NOME_FUNDO,DOC_FUNDO,DATA_FUNDO,NOME_ORIGINADOR,DOC_ORIGINADOR,COD_ORIGINADOR,NOME_CEDENTE,DOC_CEDENTE,NOME_SACADO,DOC_SACADO,SEU_NUMERO,NU_DOCUMENTO,TIPO_RECEBIVEL,VALOR_NOMINAL,VALOR_PRESENTE,VALOR_AQUISICAO,VALOR_PDD,FAIXA_PDD,DATA_REFERENCIA,DATA_VENCIMENTO_ORIGINAL,DATA_VENCIMENTO_AJUSTADA,DATA_EMISSAO,DATA_AQUISICAO,PRAZO,PRAZO_ATUAL,SITUACAO_RECEBIVEL,TAXA_CESSAO,TX_RECEBIVEL,COOBRIGACAO,CHAVE_NF,NOSSO_NUMERO,Unnamed: 31,Dias_Emissao,Dias_Hoje,sumDias_Hoje,Yield_ini,Yield_hje,sumYield_ini,Yield_hje_PDD,sumYield_PDD,Emissao_Month,Emissao_Year
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,COMERCIAL DE COMBUSTIVEIS SS LTDA,17.830.719/0001-52,240000000000278,30710001,Duplicata,39761.0,39194.41,39279.6,0.0,AA,2020-01-31,2020-02-06,2020-02-06,2020-01-30,2020-01-31,4,4,A vencer,1.46994926,1.15419614,Sim,29200105315244000187550010000307101900519125,,,6,-7,-274360.87,0.6679773991676154,-0.4035061337875968,-15815.184845185924,-0.4035061337875968,-15815.184845185924,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,COMERCIAL DE COMBUSTIVEIS SS LTDA,17.830.719/0001-52,240000000000279,30711001,Duplicata,24239.2,23893.8,23945.72,0.0,AA,2020-01-31,2020-02-06,2020-02-06,2020-01-30,2020-01-31,4,4,A vencer,1.46994926,1.15423995,Sim,29200105315244000187550010000307111900519130,,,6,-7,-167256.6,0.6680000175213132,-0.40350073327443825,-9641.165820712773,-0.40350073327443825,-9641.165820712773,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,J.P. DE SOUSA DERIVADOS DE PETROLEO EIRE,28.932.858/0001-03,240000000000270,30667001,Duplicata,6015.6,5953.36,5912.14,0.0,AA,2020-01-31,2020-02-05,2020-02-05,2020-01-29,2020-01-29,5,3,A vencer,1.39559364,1.39731856,Sim,29200105315244000187550010000306671900518584,002900000044,,6,-8,-47626.88,1.0722307924910006,-0.27935624637509004,-1663.1083029196059,-0.27935624637509004,-1663.1083029196059,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,J.P. DE SOUSA DERIVADOS DE PETROLEO EIRE,28.932.858/0001-03,240000000000268,30665001,Duplicata,6015.6,5953.36,5912.14,0.0,AA,2020-01-31,2020-02-05,2020-02-05,2020-01-29,2020-01-29,5,3,A vencer,1.39559364,1.39731856,Sim,29200105315244000187550010000306651900518571,002900000036,,6,-8,-47626.88,1.0722307924910006,-0.27935624637509004,-1663.1083029196059,-0.27935624637509004,-1663.1083029196059,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,JCGAMA COMERCIAL DE COMBUSTIVEL LTDA,05.653.232/0002-43,240000000000019,29345001,Duplicata,26700.0,26647.44,24260.74,0.0,AA,2020-01-31,2020-02-03,2020-02-03,2019-11-20,2019-11-22,49,1,A vencer,0.6430451,0.63674106,Sim,29191105315244000187550010000293451900499754,93290000019P,,52,-10,-266474.39999999997,0.5908710491678062,-0.048443374351843094,-1290.8919114382777,-0.048443374351843094,-1290.8919114382777,11,2019
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,L.M.S. COMERCIO DE COMBUSTIVEIS LTDA - E,13.622.287/0001-33,240000000000256,30584001,Duplicata,6015.6,6000.64,5943.07,0.0,AA,2020-01-31,2020-02-01,2020-02-01,2020-01-25,2020-01-27,5,1,A vencer,0.87274157,0.84294551,Sim,29200105315244000187550010000305841900517605,002700000031,,6,-10,-60006.4,0.6644103694999712,-0.0608190512839889,-364.9532318967552,-0.0608190512839889,-364.9532318967552,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,L.M.S. COMERCIO DE COMBUSTIVEIS LTDA - E,13.622.287/0001-33,240000000000257,30585001,Duplicata,11974.8,11945.02,11830.42,0.0,AA,2020-01-31,2020-02-01,2020-02-01,2020-01-25,2020-01-27,5,1,A vencer,0.87274157,0.84294562,Sim,29200105315244000187550010000305851900517599,00270000004P,,6,-10,-119450.20000000001,0.6644104520105811,-0.06081956510097364,-726.4909215224321,-0.06081956510097364,-726.4909215224321,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,L.M.S. COMERCIO DE COMBUSTIVEIS LTDA - E,13.622.287/0001-33,240000000000272,30664001,Duplicata,10053.0,9945.37,9944.81,0.0,AA,2020-01-31,2020-02-05,2020-02-05,2020-01-29,2020-01-31,3,3,A vencer,1.46994926,1.48160218,Sim,29200105315244000187550010000306641900518590,,,6,-8,-79562.96,0.5753101851933509,-0.2875641509368504,-2859.931879802824,-0.2875641509368504,-2859.931879802824,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,M R RODRIGUES DE SOUZA COMBUSTIVEIS,21.513.911/0001-92,240000000000276,30699001,Duplicata,19905.5,19763.17,19718.05,0.0,AA,2020-01-31,2020-02-04,2020-02-04,2020-01-30,2020-01-31,2,2,A vencer,1.46994926,2.2942007,Sim,29200105315244000187550010000306991900518979,,,4,-9,-177868.52999999997,0.8149933061462227,-0.18202801013267234,-3597.4505090137254,-0.18202801013267234,-3597.4505090137254,1,2020
ZEUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,34.691.362/0001-98,2020-02-18,ID GESTORA DE RECURSOS LTDA,21.046.086/0001-63,4321,DANPETRO DISTRIBUIDORA DE PETROLEO S/A,05.315.244/0001-87,OTHON PALMEIRAS E CIA LTDA,14.795.249/0001-45,240000000000274,30672001,Duplicata,15039.0,14877.98,14877.15,0.0,AA,2020-01-31,2020-02-05,2020-02-05,2020-01-29,2020-01-31,3,3,A vencer,1.46994926,1.48161422,Sim,29200105315244000187550010000306721900518657,,,6,-8,-119023.84,0.5753140074003602,-0.2875771280616567,-4278.566759758767,-0.2875771280616567,-4278.566759758767,1,2020
